Andrews/Icy/Loch with Bear Lake precip
precip 2
tsta_min_c 1
tsta_max_c 1
runoff 3
solrad 1
relhum 1
irrig_ext 1
irrig_int_next 1
gw_ext 1
##############################      BL ppt_LV tsta_min_c tsta_max_c and icy loch solrad relhum irrig_ext irrig_int_next gw_ext
1983 10 1 0 0 0 0 0.03 3.7 9.2 0.001 0.001 2.52 314.4 0.52 0 0 0
1983 10 2 0 0 0 0.1 0 0 7.3 0.001 0.001 2.52 303.3 0.46 0 0 0
1983 10 3 0 0 0 0.2 0.16 -3 0.6 0.001 0.001 2.52 269.2 0.66 0 0 0
1983 10 4 0 0 0 0 0.3 -3.6 5 0.001 0.001 2.52 301.1 0.58 0 0 0
1983 10 5 0 0 0 0 0 1.8 9.8 0.001 0.001 2.52 300.3 0.48 0 0 0
1983 10 6 0 0 0 0 0 -1.1 11.4 0.001 0.001 2.52 314.4 0.53 0 0 0
1983 10 7 0 0 0 0 0 4.5 11.4 0.001 0.001 2.52 191.8 0.41 0 0 0
1983 10 8 0 0 0 0 0 -1.2 10.3 0.001 0.001 2.52 229.4 0.74 0 0 0
1983 10 9 0 0 0 0.2 0.15 1.8 7.5 0.001 0.001 2.52 292.6 0.60 0 0 0
1983 10 10 0 0 0 0.3 0.63 0 5.7 0.001 0.001 2.52 225.5 0.65 0 0 0
1983 10 11 0 0 0 0.3 0.65 -3.2 0 0.001 0.001 2.52 214.1 0.66 0 0 0
1983 10 12 0 0 0 0 0.1 -3.5 3.8 0.001 0.001 2.52 232.4 0.62 0 0 0
1983 10 13 0 0 0 0 0 -1.5 7.8 0.001 0.001 2.52 239.6 0.45 0 0 0
1983 10 14 0 0 0 0.2 0 -3.7 0.4 0.001 0.001 2.52 203.4 0.69 0 0 0
1983 10 15 0 0 0 0 0.39 -3.8 -1.2 0.001 0.001 2.52 219.0 0.57 0 0 0
1983 10 16 0 0 0 0 0.03 -3.8 2.7 0.001 0.001 2.52 242.5 0.44 0 0 0
1983 10 17 0 0 0 0.2 0 -5.1 4.2 0.001 0.001 2.52 165.1 0.47 0 0 0
1983 10 18 0 0 0 0.3 0.64 -0.6 3.2 0.001 0.001 2.52 209.1 0.66 0 0 0
1983 10 19 0 0 0 0 0.04 -7.3 6.4 0.001 0.001 2.52 175.4 0.59 0 0 0
1983 10 20 0 0 0 0.1 0 -7.2 9.2 0.001 0.001 2.52 226.8 0.54 0 0 0
1983 10 21 0 0 0 0 0 -3.7 12.2 0.001 0.001 2.52 210.8 0.48 0 0 0
